iter	Passed	Remaining
0	1	188
1	3	172
2	4	148
3	5	134
4	7	140
5	8	139
6	10	138
7	12	139
8	13	131
9	15	141
10	17	142
11	19	141
12	20	137
13	22	135
14	23	135
15	25	134
16	27	132
17	28	130
18	30	128
19	31	126
20	32	123
21	34	123
22	36	120
23	37	120
24	40	121
25	42	120
26	43	117
27	44	115
28	46	113
29	47	110
30	48	108
31	50	106
32	51	104
33	53	103
34	54	101
35	56	100
36	57	97
37	59	96
38	60	95
39	61	92
40	63	91
41	65	90
42	66	88
43	68	87
44	70	85
45	71	84
46	73	82
47	74	80
48	76	79
49	77	77
50	78	75
51	80	73
52	81	71
53	82	70
54	84	69
55	86	67
56	86	65
57	88	64
58	89	62
59	91	61
60	93	59
61	94	58
62	96	56
63	99	55
64	101	54
65	102	52
66	104	51
67	105	49
68	106	47
69	108	46
70	109	44
71	111	43
72	113	41
73	115	40
74	116	38
75	117	37
76	119	35
77	120	34
78	122	32
79	123	30
80	125	29
81	127	27
82	129	26
83	130	24
84	132	23
85	134	21
86	135	20
87	136	18
88	138	17
89	140	15
90	141	13
91	144	12
92	145	10
93	147	9
94	148	7
95	150	6
96	151	4
97	152	3
98	154	1
99	155	0
